run_code,epoch,loss
vwn58kbT,57,10.474034309387209
vwn58kbT,58,10.62209415435791
vwn58kbT,59,10.516840934753418
vwn58kbT,60,10.528549194335938
vwn58kbT,61,10.595191955566406
vwn58kbT,62,10.47720718383789
vwn58kbT,63,10.35043239593506
vwn58kbT,64,10.506807327270508
vwn58kbT,65,10.360748291015623
vwn58kbT,66,10.395047187805176
vwn58kbT,67,10.448734283447266
vwn58kbT,68,10.434048652648926
vwn58kbT,69,10.289484024047852
vwn58kbT,70,10.326562881469728
vwn58kbT,71,10.312013626098633
vwn58kbT,72,10.284722328186035
vwn58kbT,73,10.259720802307127
vwn58kbT,74,10.166007041931152
vwn58kbT,75,10.259178161621094
vwn58kbT,76,10.282937049865724
vwn58kbT,77,10.202656745910645
vwn58kbT,78,10.173210144042969
vwn58kbT,79,10.249422073364258
vwn58kbT,80,10.225690841674805
vwn58kbT,81,10.166688919067385
vwn58kbT,82,10.172980308532717
vwn58kbT,83,10.226502418518066
vwn58kbT,84,9.988213539123535
vwn58kbT,85,10.031243324279783
vwn58kbT,86,10.158638954162598
vwn58kbT,87,10.131769180297852
vwn58kbT,88,9.982362747192385
vwn58kbT,89,10.041440963745115
vwn58kbT,90,9.922131538391112
vwn58kbT,91,10.079407691955566
vwn58kbT,92,9.89912223815918
vwn58kbT,93,9.958075523376465
vwn58kbT,94,9.881535530090332
vwn58kbT,95,10.03345775604248
vwn58kbT,96,9.98664665222168
vwn58kbT,97,10.00856113433838
vwn58kbT,98,9.97410011291504
vwn58kbT,99,9.819711685180664
vwn58kbT,100,9.970131874084473
1aszrOc3,1,13.214695930480955
1aszrOc3,2,12.811718940734863
1aszrOc3,3,12.816169738769531
1aszrOc3,4,12.971004486083984
1aszrOc3,5,13.048253059387209
1aszrOc3,6,13.081302642822266
1aszrOc3,7,13.084758758544922
1aszrOc3,8,13.025967597961426
1aszrOc3,9,12.863194465637209
1aszrOc3,10,12.769135475158691
1aszrOc3,11,12.901177406311035
1aszrOc3,12,13.225743293762209
1aszrOc3,13,12.695262908935549
1aszrOc3,14,12.75694751739502
1aszrOc3,15,12.792354583740234
1aszrOc3,16,12.906537055969238
1aszrOc3,17,12.894770622253418
1aszrOc3,18,12.993000030517578
1aszrOc3,19,12.616644859313965
1aszrOc3,20,12.925389289855955
1aszrOc3,21,12.980181694030762
1aszrOc3,22,12.889698028564451
1aszrOc3,23,13.119402885437012
1aszrOc3,24,12.937911033630373
1aszrOc3,25,12.947628021240234
1aszrOc3,26,12.94029712677002
1aszrOc3,27,13.072696685791016
1aszrOc3,28,12.572211265563965
1aszrOc3,29,12.821109771728516
1aszrOc3,30,12.953232765197754
1aszrOc3,31,12.79521942138672
1aszrOc3,32,12.84774112701416
1aszrOc3,33,12.64834976196289
1aszrOc3,34,12.808704376220703
1aszrOc3,35,12.67282009124756
1aszrOc3,36,12.827860832214355
1aszrOc3,37,12.719149589538574
1aszrOc3,38,12.804679870605469
1aszrOc3,39,12.716961860656738
1aszrOc3,40,12.4378662109375
1aszrOc3,41,12.728911399841309
1aszrOc3,42,12.730427742004396
1aszrOc3,43,13.031105995178224
1aszrOc3,44,12.901881217956545
1aszrOc3,45,12.939929008483888
1aszrOc3,46,12.742772102355955
1aszrOc3,47,12.6096773147583
1aszrOc3,48,12.735469818115234
1aszrOc3,49,12.496659278869627
1aszrOc3,50,12.674885749816896
1aszrOc3,51,12.625645637512209
1aszrOc3,52,12.661006927490234
1aszrOc3,53,12.59527587890625
1aszrOc3,54,12.774189949035645
1aszrOc3,55,12.409087181091309
1aszrOc3,56,12.865796089172363
1aszrOc3,57,12.61546230316162
1aszrOc3,58,12.53785228729248
1aszrOc3,59,12.72402572631836
1aszrOc3,60,12.507285118103027
1aszrOc3,61,12.639957427978516
1aszrOc3,62,12.677600860595703
1aszrOc3,63,12.593597412109377
1aszrOc3,64,12.849842071533203
1aszrOc3,65,12.780926704406738
1aszrOc3,66,12.469897270202637
1aszrOc3,67,12.686882019042969
1aszrOc3,68,12.629733085632324
1aszrOc3,69,12.492137908935549
1aszrOc3,70,12.586136817932127
1aszrOc3,71,12.426673889160156
1aszrOc3,72,12.452031135559082
1aszrOc3,73,12.346562385559082
1aszrOc3,74,12.596378326416016
1aszrOc3,75,12.425816535949709
1aszrOc3,76,12.73828125
1aszrOc3,77,12.766766548156738
1aszrOc3,78,12.510262489318848
1aszrOc3,79,12.5588960647583
1aszrOc3,80,12.657689094543455
1aszrOc3,81,12.528331756591797
1aszrOc3,82,12.479957580566406
1aszrOc3,83,12.467594146728516
1aszrOc3,84,12.579306602478027
1aszrOc3,85,12.52265167236328
1aszrOc3,86,12.6370210647583
1aszrOc3,87,12.415671348571776
1aszrOc3,88,12.63427734375
1aszrOc3,89,12.604415893554688
1aszrOc3,90,12.383220672607422
1aszrOc3,91,12.244948387145996
1aszrOc3,92,12.549674987792969
1aszrOc3,93,12.471614837646484
1aszrOc3,94,12.579834938049316
1aszrOc3,95,12.43817138671875
1aszrOc3,96,12.519091606140137
1aszrOc3,97,12.039027214050291
1aszrOc3,98,12.594687461853027
1aszrOc3,99,12.44451904296875
1aszrOc3,100,12.541722297668455
peuvOOJi,1,12.814251899719238
peuvOOJi,2,11.50571060180664
peuvOOJi,3,10.615928649902344
peuvOOJi,4,10.257442474365234
peuvOOJi,5,10.020583152770996
peuvOOJi,6,9.436524391174316
peuvOOJi,7,9.105454444885254
peuvOOJi,8,8.835461616516113
peuvOOJi,9,8.8164644241333
peuvOOJi,10,8.430037498474121
peuvOOJi,11,8.405908584594727
peuvOOJi,12,8.031014442443848
peuvOOJi,13,7.937099456787109
peuvOOJi,14,7.618545532226562
peuvOOJi,15,7.356386184692383
peuvOOJi,16,7.354396820068359
peuvOOJi,17,7.041240692138672
peuvOOJi,18,6.834283828735352
peuvOOJi,19,6.594699382781982
peuvOOJi,20,6.502295970916748
peuvOOJi,21,6.1326904296875
peuvOOJi,22,5.839595317840576
peuvOOJi,23,5.928756237030029
peuvOOJi,24,5.396373271942139
peuvOOJi,25,5.248341083526611
peuvOOJi,26,5.085144996643066
peuvOOJi,27,4.728900909423828
peuvOOJi,28,4.551854610443115
peuvOOJi,29,4.227553367614746
peuvOOJi,30,4.137016773223877
peuvOOJi,31,3.878926515579224
peuvOOJi,32,3.758967161178589
peuvOOJi,33,3.4905405044555664
peuvOOJi,34,3.301929235458374
peuvOOJi,35,3.1315813064575195
peuvOOJi,36,3.028998374938965
peuvOOJi,37,2.8196470737457275
peuvOOJi,38,2.7972209453582764
peuvOOJi,39,2.556631565093994
peuvOOJi,40,2.482228279113769
peuvOOJi,41,2.205560207366944
peuvOOJi,42,2.2352101802825928
peuvOOJi,43,2.089094400405884
peuvOOJi,44,1.965963363647461
peuvOOJi,45,1.8266085386276243
peuvOOJi,46,1.725966453552246
peuvOOJi,47,1.749627947807312
peuvOOJi,48,1.7362595796585083
peuvOOJi,49,1.5139193534851074
peuvOOJi,50,1.5743556022644043
peuvOOJi,51,1.453956127166748
peuvOOJi,52,1.4942668676376345
peuvOOJi,53,1.5015867948532104
peuvOOJi,54,1.5237306356430054
peuvOOJi,55,1.468989372253418
peuvOOJi,56,1.353061318397522
peuvOOJi,57,1.4193202257156372
peuvOOJi,58,1.382881760597229
peuvOOJi,59,1.2954493761062622
peuvOOJi,60,1.3550511598587036
peuvOOJi,61,1.4425452947616575
peuvOOJi,62,1.350667953491211
peuvOOJi,63,1.3224669694900513
peuvOOJi,64,1.306240200996399
peuvOOJi,65,1.3741388320922852
peuvOOJi,66,1.1955533027648926
peuvOOJi,67,1.3646039962768557
peuvOOJi,68,1.2533589601516724
peuvOOJi,69,1.3043183088302612
peuvOOJi,70,1.3107808828353882
peuvOOJi,71,1.440703511238098
peuvOOJi,72,1.1890212297439575
peuvOOJi,73,1.4054902791976929
peuvOOJi,74,1.3824020624160769
peuvOOJi,75,1.2590495347976685
peuvOOJi,76,1.3295708894729614
peuvOOJi,77,1.3102071285247805
peuvOOJi,78,1.2925888299942017
peuvOOJi,79,1.2220449447631836
peuvOOJi,80,1.205243468284607
peuvOOJi,81,1.3409247398376465
peuvOOJi,82,1.1964622735977173
peuvOOJi,83,1.316151738166809
peuvOOJi,84,1.2990925312042236
peuvOOJi,85,1.3698621988296509
peuvOOJi,86,1.1561933755874634
peuvOOJi,87,1.2081609964370728
peuvOOJi,88,1.1980267763137815
peuvOOJi,89,1.1073356866836548
peuvOOJi,90,1.2601429224014282
peuvOOJi,91,1.3676072359085083
peuvOOJi,92,1.22501802444458
peuvOOJi,93,1.0950124263763428
peuvOOJi,94,1.2176226377487185
peuvOOJi,95,1.348326325416565
peuvOOJi,96,1.3450860977172852
peuvOOJi,97,1.095380187034607
peuvOOJi,98,1.2842239141464231
peuvOOJi,99,1.2446955442428589
peuvOOJi,100,1.2477904558181765
Gh3rBqyK,1,13.072121620178224
Gh3rBqyK,2,12.949758529663086
Gh3rBqyK,3,12.846729278564451
Gh3rBqyK,4,12.611425399780272
Gh3rBqyK,5,12.519693374633787
Gh3rBqyK,6,12.45534610748291
Gh3rBqyK,7,12.119354248046877
Gh3rBqyK,8,12.106125831604004
Gh3rBqyK,9,12.068246841430664
Gh3rBqyK,10,11.84503173828125
Gh3rBqyK,11,11.752974510192873
Gh3rBqyK,12,11.774517059326172
Gh3rBqyK,13,11.793246269226074
Gh3rBqyK,14,11.635639190673828
Gh3rBqyK,15,11.435102462768556
Gh3rBqyK,16,11.42623233795166
Gh3rBqyK,17,11.36073398590088
Gh3rBqyK,18,11.526862144470217
Gh3rBqyK,19,11.21831512451172
Gh3rBqyK,20,11.432150840759276
Gh3rBqyK,21,11.119287490844728
Gh3rBqyK,22,11.07534122467041
Gh3rBqyK,23,11.052084922790527
Gh3rBqyK,24,10.907231330871582
Gh3rBqyK,25,10.82530403137207
Gh3rBqyK,26,10.836498260498049
Gh3rBqyK,27,10.784638404846191
Gh3rBqyK,28,10.83376693725586
Gh3rBqyK,29,10.718379020690918
Gh3rBqyK,30,10.612086296081545
Gh3rBqyK,31,10.56899070739746
Gh3rBqyK,32,10.358941078186035
Gh3rBqyK,33,10.582122802734377
Gh3rBqyK,34,10.693533897399902
Gh3rBqyK,35,10.45571231842041
Gh3rBqyK,36,10.379756927490234
Gh3rBqyK,37,10.285770416259766
Gh3rBqyK,38,10.426189422607422
Gh3rBqyK,39,10.325064659118652
Gh3rBqyK,40,10.218389511108398
Gh3rBqyK,41,10.348865509033203
Gh3rBqyK,42,10.290762901306152
Gh3rBqyK,43,10.29539680480957
Gh3rBqyK,44,10.141501426696776
Gh3rBqyK,45,10.064985275268556
Gh3rBqyK,46,10.249761581420898
Gh3rBqyK,47,10.0333890914917
Gh3rBqyK,48,10.10975456237793
Gh3rBqyK,49,9.986677169799805
Gh3rBqyK,50,9.987141609191896
Gh3rBqyK,51,9.914837837219238
Gh3rBqyK,52,9.96739101409912
Gh3rBqyK,53,9.886740684509276
Gh3rBqyK,54,9.841222763061523
Gh3rBqyK,55,9.824151039123535
Gh3rBqyK,56,9.793872833251951
Gh3rBqyK,57,9.791259765625
Gh3rBqyK,58,9.82229232788086
Gh3rBqyK,59,9.596701622009276
Gh3rBqyK,60,9.634739875793455
Gh3rBqyK,61,9.61605167388916
Gh3rBqyK,62,9.701874732971191
Gh3rBqyK,63,9.59132957458496
Gh3rBqyK,64,9.476492881774902
Gh3rBqyK,65,9.571585655212402
Gh3rBqyK,66,9.482465744018556
Gh3rBqyK,67,9.47644329071045
Gh3rBqyK,68,9.482012748718262
Gh3rBqyK,69,9.406975746154783
Gh3rBqyK,70,9.554742813110352
Gh3rBqyK,71,9.454761505126951
Gh3rBqyK,72,9.368781089782717
Gh3rBqyK,73,9.275107383728027
Gh3rBqyK,74,9.27793788909912
Gh3rBqyK,75,9.395303726196287
Gh3rBqyK,76,9.273178100585938
Gh3rBqyK,77,9.317978858947754
Gh3rBqyK,78,9.29263973236084
Gh3rBqyK,79,9.200153350830078
Gh3rBqyK,80,9.121781349182127
Gh3rBqyK,81,9.205931663513184
Gh3rBqyK,82,9.25082015991211
Gh3rBqyK,83,8.962757110595703
Gh3rBqyK,84,9.208566665649414
Gh3rBqyK,85,9.171698570251465
Gh3rBqyK,86,9.080928802490234
Gh3rBqyK,87,9.044134140014648
Gh3rBqyK,88,8.911314964294434
Gh3rBqyK,89,8.868294715881348
Gh3rBqyK,90,8.927233695983887
Gh3rBqyK,91,8.959868431091309
Gh3rBqyK,92,8.841009140014648
Gh3rBqyK,93,8.84008502960205
Gh3rBqyK,94,8.829278945922852
Gh3rBqyK,95,8.830037117004395
Gh3rBqyK,96,8.659555435180664
Gh3rBqyK,97,8.812468528747559
Gh3rBqyK,98,8.815732955932617
Gh3rBqyK,99,8.678447723388672
Gh3rBqyK,100,8.809219360351562
nOEYb5dB,1,13.377884864807127
nOEYb5dB,2,13.26231575012207
nOEYb5dB,3,12.99415111541748
nOEYb5dB,4,13.440964698791504
nOEYb5dB,5,13.30954933166504
nOEYb5dB,6,13.298884391784668
nOEYb5dB,7,13.265670776367188
nOEYb5dB,8,13.435084342956545
nOEYb5dB,9,13.116321563720703
nOEYb5dB,10,13.110815048217772
nOEYb5dB,11,13.39088249206543
nOEYb5dB,12,12.897954940795898
nOEYb5dB,13,13.029208183288574
nOEYb5dB,14,13.133663177490234
nOEYb5dB,15,13.030536651611328
nOEYb5dB,16,12.942925453186035
nOEYb5dB,17,13.155710220336914
nOEYb5dB,18,12.84185791015625
nOEYb5dB,19,12.978347778320312
nOEYb5dB,20,12.878129005432127
nOEYb5dB,21,12.985751152038574
nOEYb5dB,22,12.77444839477539
nOEYb5dB,23,12.997394561767578
nOEYb5dB,24,13.051450729370115
nOEYb5dB,25,12.824167251586914
nOEYb5dB,26,12.823257446289062
nOEYb5dB,27,12.764853477478027
nOEYb5dB,28,12.825809478759766
nOEYb5dB,29,12.720731735229492
nOEYb5dB,30,12.667440414428713
nOEYb5dB,31,12.594468116760254
nOEYb5dB,32,12.58034896850586
nOEYb5dB,33,12.783942222595217
nOEYb5dB,34,12.784399032592772
nOEYb5dB,35,12.666500091552734
nOEYb5dB,36,12.78299331665039
nOEYb5dB,37,12.578117370605469
nOEYb5dB,38,12.650674819946287
nOEYb5dB,39,12.403772354125977
nOEYb5dB,40,12.752779006958008
nOEYb5dB,41,12.678101539611816
nOEYb5dB,42,12.252443313598633
nOEYb5dB,43,12.502145767211914
nOEYb5dB,44,12.292804718017578
nOEYb5dB,45,12.50699234008789
nOEYb5dB,46,12.344453811645508
nOEYb5dB,47,12.36583137512207
nOEYb5dB,48,12.586417198181152
nOEYb5dB,49,12.704252243041992
nOEYb5dB,50,12.282940864562988
nOEYb5dB,51,12.462142944335938
nOEYb5dB,52,12.327314376831056
nOEYb5dB,53,12.42966079711914
nOEYb5dB,54,12.10515308380127
nOEYb5dB,55,12.195470809936523
nOEYb5dB,56,12.217103958129885
nOEYb5dB,57,12.373679161071776
nOEYb5dB,58,12.338032722473145
nOEYb5dB,59,12.295380592346191
nOEYb5dB,60,12.269590377807615
nOEYb5dB,61,12.23857593536377
nOEYb5dB,62,11.930039405822754
nOEYb5dB,63,11.880048751831056
nOEYb5dB,64,12.009151458740234
nOEYb5dB,65,12.125904083251951
nOEYb5dB,66,12.247011184692385
nOEYb5dB,67,11.951626777648926
nOEYb5dB,68,11.948558807373049
nOEYb5dB,69,12.02682113647461
nOEYb5dB,70,12.061155319213867
nOEYb5dB,71,11.954435348510742
nOEYb5dB,72,12.091222763061523
nOEYb5dB,73,11.874588012695312
nOEYb5dB,74,11.829582214355469
nOEYb5dB,75,11.839492797851562
nOEYb5dB,76,11.97572898864746
nOEYb5dB,77,11.820856094360352
nOEYb5dB,78,11.821813583374023
nOEYb5dB,79,12.009119033813477
nOEYb5dB,80,11.92863655090332
nOEYb5dB,81,11.685449600219728
nOEYb5dB,82,12.060714721679688
nOEYb5dB,83,11.60629653930664
nOEYb5dB,84,11.752235412597656
nOEYb5dB,85,11.910555839538574
nOEYb5dB,86,11.920738220214844
nOEYb5dB,87,12.044318199157717
nOEYb5dB,88,11.839033126831056
nOEYb5dB,89,11.437902450561523
nOEYb5dB,90,11.619064331054688
nOEYb5dB,91,11.562286376953123
nOEYb5dB,92,11.62997341156006
nOEYb5dB,93,11.738802909851074
nOEYb5dB,94,11.617508888244627
nOEYb5dB,95,11.540693283081056
nOEYb5dB,96,11.767475128173828
nOEYb5dB,97,11.375503540039062
nOEYb5dB,98,11.562162399291992
nOEYb5dB,99,11.688851356506348
nOEYb5dB,100,11.482904434204102
R4G1RiK1,1,13.545053482055664
R4G1RiK1,2,12.287639617919922
R4G1RiK1,3,11.52366065979004
R4G1RiK1,4,10.958939552307127
R4G1RiK1,5,10.699804306030272
R4G1RiK1,6,10.30611801147461
R4G1RiK1,7,10.191783905029297
R4G1RiK1,8,9.863574028015137
R4G1RiK1,9,9.77216911315918
R4G1RiK1,10,9.682122230529783
R4G1RiK1,11,9.332762718200684
R4G1RiK1,12,9.138171195983888
R4G1RiK1,13,8.928550720214844
R4G1RiK1,14,8.728063583374023
R4G1RiK1,15,8.50146484375
R4G1RiK1,16,8.362860679626465
R4G1RiK1,17,8.131241798400879
R4G1RiK1,18,7.750783920288086
R4G1RiK1,19,7.668063163757324
R4G1RiK1,20,7.579697132110596
R4G1RiK1,21,7.155329704284668
R4G1RiK1,22,7.038125514984131
R4G1RiK1,23,6.672027111053467
R4G1RiK1,24,6.576990127563477
R4G1RiK1,25,6.298528671264648
R4G1RiK1,26,6.119732856750488
R4G1RiK1,27,5.818426132202148
R4G1RiK1,28,5.62697172164917
R4G1RiK1,29,5.2601318359375
R4G1RiK1,30,5.174515247344971
R4G1RiK1,31,4.854735851287842
R4G1RiK1,32,4.727624893188477
R4G1RiK1,33,4.450622081756592
R4G1RiK1,34,4.25680685043335
R4G1RiK1,35,4.076162338256836
R4G1RiK1,36,3.824529409408569
R4G1RiK1,37,3.711081743240357
R4G1RiK1,38,3.5196797847747803
R4G1RiK1,39,3.3915114402771
R4G1RiK1,40,3.0527799129486084
R4G1RiK1,41,2.8233087062835693
R4G1RiK1,42,2.85867691040039
R4G1RiK1,43,2.7069907188415527
R4G1RiK1,44,2.5895767211914062
R4G1RiK1,45,2.5250706672668457
R4G1RiK1,46,2.4362893104553223
R4G1RiK1,47,2.3175833225250244
R4G1RiK1,48,2.322418451309204
R4G1RiK1,49,2.1681740283966064
R4G1RiK1,50,2.274446725845337
R4G1RiK1,51,2.141357660293579
R4G1RiK1,52,2.1223161220550537
R4G1RiK1,53,1.9533745050430296
R4G1RiK1,54,2.046617031097412
R4G1RiK1,55,1.9730342626571653
R4G1RiK1,56,1.991597294807434
R4G1RiK1,57,1.9444645643234253
R4G1RiK1,58,1.983041763305664
R4G1RiK1,59,1.9242560863494875
R4G1RiK1,60,1.9951698780059808
R4G1RiK1,61,1.9239501953125
R4G1RiK1,62,1.9099152088165283
R4G1RiK1,63,1.813127875328064
R4G1RiK1,64,1.852851390838623
R4G1RiK1,65,1.890214443206787
R4G1RiK1,66,1.9791697263717647
R4G1RiK1,67,1.9274173974990845
R4G1RiK1,68,1.878063678741455
R4G1RiK1,69,1.9444407224655151
R4G1RiK1,70,1.7781962156295776
R4G1RiK1,71,1.9299092292785645
R4G1RiK1,72,1.897494196891785
R4G1RiK1,73,1.883832931518555
R4G1RiK1,74,1.7833855152130127
R4G1RiK1,75,1.8529947996139529
R4G1RiK1,76,1.7994557619094849
R4G1RiK1,77,1.7409768104553225
R4G1RiK1,78,1.9099478721618648
R4G1RiK1,79,1.7185038328170776
R4G1RiK1,80,1.801824927330017
R4G1RiK1,81,1.8896136283874512
R4G1RiK1,82,1.9153366088867188
R4G1RiK1,83,1.8012107610702517
R4G1RiK1,84,1.7581661939620972
R4G1RiK1,85,1.829484462738037
R4G1RiK1,86,1.824343204498291
R4G1RiK1,87,1.945892333984375
R4G1RiK1,88,1.834248661994934
R4G1RiK1,89,1.845919728279113
R4G1RiK1,90,1.7925633192062378
R4G1RiK1,91,1.913197636604309
R4G1RiK1,92,1.886101603507996
R4G1RiK1,93,1.91907012462616
R4G1RiK1,94,1.892232179641724
R4G1RiK1,95,1.7651127576828003
R4G1RiK1,96,1.926949977874756
R4G1RiK1,97,1.791856288909912
R4G1RiK1,98,1.951159954071045
R4G1RiK1,99,1.7940642833709717
R4G1RiK1,100,1.801724195480347
MsCY60BS,1,13.035639762878418
MsCY60BS,2,12.71990966796875
MsCY60BS,3,12.789203643798828
MsCY60BS,4,12.538008689880373
MsCY60BS,5,12.271649360656738
MsCY60BS,6,12.270926475524902
MsCY60BS,7,12.17005443572998
MsCY60BS,8,12.21493148803711
MsCY60BS,9,11.92195987701416
MsCY60BS,10,11.896683692932127
MsCY60BS,11,11.89988613128662
MsCY60BS,12,11.446945190429688
MsCY60BS,13,11.59644603729248
MsCY60BS,14,11.501654624938965
MsCY60BS,15,11.589363098144531
MsCY60BS,16,11.34078884124756
MsCY60BS,17,11.036243438720703
MsCY60BS,18,11.330955505371094
MsCY60BS,19,11.062122344970703
MsCY60BS,20,10.899436950683594
MsCY60BS,21,10.991336822509766
MsCY60BS,22,10.66556167602539
MsCY60BS,23,10.58016586303711
MsCY60BS,24,10.508379936218262
MsCY60BS,25,10.560810089111328
MsCY60BS,26,10.72201919555664
MsCY60BS,27,10.49095058441162
MsCY60BS,28,10.470904350280762
MsCY60BS,29,10.320205688476562
MsCY60BS,30,10.383249282836914
MsCY60BS,31,10.5282564163208
MsCY60BS,32,10.393341064453123
MsCY60BS,33,10.22138500213623
MsCY60BS,34,10.409123420715332
MsCY60BS,35,10.257107734680176
MsCY60BS,36,10.136141777038574
MsCY60BS,37,10.316998481750488
MsCY60BS,38,10.071436882019045
MsCY60BS,39,10.055912971496582
MsCY60BS,40,9.709012031555176
MsCY60BS,41,9.871270179748535
MsCY60BS,42,9.902600288391112
MsCY60BS,43,9.88715934753418
MsCY60BS,44,9.886208534240724
MsCY60BS,45,9.653776168823242
MsCY60BS,46,9.878173828125
MsCY60BS,47,9.67453670501709
MsCY60BS,48,9.594111442565918
MsCY60BS,49,9.621548652648926
MsCY60BS,50,9.875184059143066
MsCY60BS,51,9.569766998291016
MsCY60BS,52,9.466509819030762
MsCY60BS,53,9.238320350646973
MsCY60BS,54,9.334328651428224
MsCY60BS,55,9.494629859924316
MsCY60BS,56,9.531122207641602
MsCY60BS,57,9.503804206848145
MsCY60BS,58,9.4069185256958
MsCY60BS,59,9.21552562713623
MsCY60BS,60,9.418173789978027
MsCY60BS,61,9.290926933288574
MsCY60BS,62,9.150547981262209
MsCY60BS,63,9.169500350952148
MsCY60BS,64,9.26541519165039
MsCY60BS,65,9.204180717468262
MsCY60BS,66,9.04764175415039
MsCY60BS,67,9.14996337890625
MsCY60BS,68,9.063691139221191
MsCY60BS,69,9.11867618560791
MsCY60BS,70,9.017385482788086
MsCY60BS,71,8.863733291625977
MsCY60BS,72,9.135937690734863
MsCY60BS,73,9.063324928283691
MsCY60BS,74,8.993267059326172
MsCY60BS,75,8.881844520568848
MsCY60BS,76,8.988930702209473
MsCY60BS,77,9.178890228271484
MsCY60BS,78,9.03200626373291
MsCY60BS,79,8.684122085571289
MsCY60BS,80,9.071057319641112
MsCY60BS,81,8.82628345489502
MsCY60BS,82,8.848769187927246
MsCY60BS,83,8.707489013671875
MsCY60BS,84,8.791459083557129
MsCY60BS,85,8.613228797912598
MsCY60BS,86,8.455573081970215
MsCY60BS,87,8.631223678588867
MsCY60BS,88,8.547621726989746
MsCY60BS,89,8.68403434753418
MsCY60BS,90,8.412623405456543
MsCY60BS,91,8.558106422424316
MsCY60BS,92,8.422630310058594
MsCY60BS,93,8.506781578063965
MsCY60BS,94,8.46937084197998
MsCY60BS,95,8.430293083190918
MsCY60BS,96,8.302474021911621
MsCY60BS,97,8.418503761291504
MsCY60BS,98,8.304987907409668
MsCY60BS,99,8.382256507873535
MsCY60BS,100,8.28423023223877
kzU8rwUd,1,13.12019157409668
kzU8rwUd,2,13.04900074005127
kzU8rwUd,3,13.037644386291504
kzU8rwUd,4,12.941560745239258
kzU8rwUd,5,12.761897087097168
kzU8rwUd,6,13.037729263305664
kzU8rwUd,7,12.946333885192873
kzU8rwUd,8,12.86368179321289
kzU8rwUd,9,12.7667236328125
kzU8rwUd,10,12.757523536682127
kzU8rwUd,11,12.934571266174316
kzU8rwUd,12,12.878565788269045
kzU8rwUd,13,12.60311222076416
kzU8rwUd,14,12.916240692138672
kzU8rwUd,15,12.820173263549805
kzU8rwUd,16,12.834172248840332
kzU8rwUd,17,12.790003776550291
kzU8rwUd,18,12.68427848815918
kzU8rwUd,19,12.723464012145996
kzU8rwUd,20,12.727079391479492
kzU8rwUd,21,12.787425994873049
kzU8rwUd,22,12.647212982177734
kzU8rwUd,23,12.672499656677246
kzU8rwUd,24,12.87400245666504
kzU8rwUd,25,12.742961883544922
kzU8rwUd,26,12.804656982421877
kzU8rwUd,27,12.558443069458008
kzU8rwUd,28,12.821349143981934
kzU8rwUd,29,12.447251319885254
kzU8rwUd,30,12.702241897583008
kzU8rwUd,31,12.415801048278809
kzU8rwUd,32,12.534796714782717
kzU8rwUd,33,12.792403221130373
kzU8rwUd,34,12.601642608642578
kzU8rwUd,35,12.550863265991213
kzU8rwUd,36,12.35030460357666
kzU8rwUd,37,12.483097076416016
kzU8rwUd,38,12.660455703735352
kzU8rwUd,39,12.368819236755373
kzU8rwUd,40,12.22992992401123
kzU8rwUd,41,12.397007942199709
kzU8rwUd,42,12.508516311645508
kzU8rwUd,43,12.64450454711914
kzU8rwUd,44,12.516778945922852
kzU8rwUd,45,12.314697265625
kzU8rwUd,46,12.366086959838867
kzU8rwUd,47,12.23179531097412
kzU8rwUd,48,12.512781143188477
kzU8rwUd,49,12.328920364379885
kzU8rwUd,50,12.223868370056152
kzU8rwUd,51,12.261186599731444
kzU8rwUd,52,12.241374969482422
kzU8rwUd,53,12.216764450073242
kzU8rwUd,54,12.262511253356934
kzU8rwUd,55,12.197458267211914
kzU8rwUd,56,12.118645668029783
kzU8rwUd,57,12.31705093383789
kzU8rwUd,58,12.33831787109375
kzU8rwUd,59,12.374627113342283
kzU8rwUd,60,11.96485996246338
kzU8rwUd,61,12.361419677734377
kzU8rwUd,62,12.226096153259276
kzU8rwUd,63,12.280186653137209
kzU8rwUd,64,12.074423789978027
kzU8rwUd,65,12.188262939453123
kzU8rwUd,66,12.176106452941896
kzU8rwUd,67,12.27952003479004
kzU8rwUd,68,12.220285415649414
kzU8rwUd,69,12.058793067932127
kzU8rwUd,70,12.09107780456543
kzU8rwUd,71,12.085918426513672
kzU8rwUd,72,12.273309707641602
kzU8rwUd,73,12.229254722595217
kzU8rwUd,74,11.937244415283203
kzU8rwUd,75,12.01988124847412
kzU8rwUd,76,11.927475929260254
kzU8rwUd,77,12.243221282958984
kzU8rwUd,78,12.080507278442385
kzU8rwUd,79,11.940515518188477
